gen,best,mean,median,top 30%,bot 30%,optimal_val
350,6997.4,7126.076000000001,7087.2,7037.999999999998,7260.206666666667,6922.0
351,6997.4,7122.656,7084.5,7037.553333333332,7254.413333333333,6922.0
352,6997.4,7122.6900000000005,7088.2,7038.419999999998,7253.339999999999,6922.0
353,6997.4,7116.385999999999,7079.8,7036.640000000001,7242.213333333335,6922.0
354,6997.4,7112.579999999999,7079.8,7035.7,7230.38,6922.0
355,6997.2,7109.682000000001,7076.0,7034.960000000001,7228.0666666666675,6922.0
356,6997.2,7108.762000000001,7075.1,7033.886666666667,7228.693333333334,6922.0
357,6997.2,7112.058,7076.0,7034.573333333334,7236.993333333334,6922.0
358,6997.2,7118.4839999999995,7074.1,7035.859999999999,7256.539999999999,6922.0
359,6997.2,7120.718000000001,7077.0,7033.259999999999,7258.106666666668,6922.0
360,6997.2,7124.873999999999,7076.0,7033.240000000001,7272.946666666668,6922.0
361,6997.2,7128.784,7076.2,7033.3133333333335,7286.68,6922.0
362,6997.2,7129.165999999997,7076.0,7034.953333333333,7276.673333333334,6922.0
363,6997.0,7127.918,7079.7,7035.693333333331,7276.906666666665,6922.0
364,6997.0,7123.875999999998,7077.3,7035.173333333332,7267.486666666666,6922.0
365,6997.0,7120.014,7074.8,7033.966666666665,7258.159999999999,6922.0
366,6997.0,7110.106,7071.6,7033.326666666665,7233.293333333333,6922.0
367,6996.6,7109.557999999999,7072.1,7032.753333333332,7231.593333333333,6922.0
368,6996.6,7114.181999999998,7073.9,7032.379999999999,7246.44,6922.0
369,6996.6,7109.855999999998,7071.5,7031.986666666666,7233.373333333332,6922.0
370,6996.6,7112.949999999999,7070.0,7032.546666666666,7243.453333333334,6922.0
371,6996.6,7111.492,7070.1,7031.306666666666,7240.6866666666665,6922.0
372,6996.6,7111.806,7073.8,7032.799999999998,7237.1866666666665,6922.0
373,6996.6,7113.1720000000005,7077.0,7033.199999999999,7235.333333333333,6922.0
374,6996.6,7124.476,7083.1,7034.1,7262.253333333332,6922.0
375,6996.6,7122.781999999997,7083.0,7033.633333333333,7262.3,6922.0
376,6996.6,7126.785999999997,7085.1,7033.38,7271.780000000001,6922.0
377,6996.6,7128.015999999999,7083.4,7033.993333333334,7277.160000000001,6922.0
378,6996.6,7123.592,7080.8,7032.666666666666,7268.493333333334,6922.0
379,6996.6,7118.591999999999,7078.4,7030.299999999998,7259.379999999999,6922.0
380,6996.6,7119.8420000000015,7078.6,7031.033333333333,7259.733333333332,6922.0
381,6996.6,7118.982000000001,7080.9,7031.133333333333,7255.846666666666,6922.0
382,6996.6,7123.039999999999,7084.2,7032.059999999998,7265.446666666666,6922.0
383,6996.6,7124.315999999999,7086.8,7032.566666666666,7265.286666666667,6922.0
384,6996.6,7121.437999999999,7086.5,7031.146666666667,7260.533333333336,6922.0
385,6996.6,7120.492,7081.5,7031.219999999999,7262.079999999999,6922.0
386,6996.6,7128.614,7079.4,7032.666666666666,7285.3200000000015,6922.0
387,6996.6,7122.386,7071.7,7032.006666666665,7269.280000000001,6922.0
388,6996.6,7112.287999999999,7067.1,7031.74,7245.1866666666665,6922.0
389,6996.6,7127.051999999999,7073.6,7032.360000000001,7282.0133333333315,6922.0
390,6996.6,7119.659999999998,7072.0,7032.746666666666,7262.413333333333,6922.0
391,6996.6,7117.797999999998,7070.8,7031.486666666666,7259.839999999999,6922.0
392,6996.6,7111.589999999998,7066.2,7030.833333333333,7245.453333333333,6922.0
393,6995.4,7121.443999999999,7070.1,7033.646666666666,7268.960000000001,6922.0
394,6995.4,7119.737999999999,7071.1,7030.746666666668,7266.7333333333345,6922.0
395,6995.4,7118.514,7069.8,7031.6866666666665,7264.133333333334,6922.0
396,6995.4,7121.807999999999,7073.0,7034.013333333333,7267.166666666667,6922.0
397,6995.4,7110.443999999998,7069.8,7032.5599999999995,7236.300000000001,6922.0
398,6995.4,7113.317999999997,7068.3,7032.006666666665,7248.280000000001,6922.0
399,6995.4,7115.277999999998,7069.8,7033.5133333333315,7251.859999999999,6922.0
400,6995.4,7119.573999999999,7077.0,7036.453333333333,7257.046666666666,6922.0
401,6995.4,7124.193999999999,7085.3,7037.479999999999,7261.56,6922.0
402,6995.4,7123.625999999997,7081.7,7037.653333333333,7261.44,6922.0
403,6995.2,7130.270000000001,7085.0,7039.213333333333,7277.606666666667,6922.0
404,6995.2,7126.852000000001,7083.2,7039.113333333333,7270.706666666668,6922.0
405,6995.2,7118.164,7079.1,7037.579999999999,7245.146666666667,6922.0
406,6995.2,7119.537999999999,7079.9,7038.2666666666655,7248.153333333334,6922.0
407,6995.2,7122.924000000001,7079.6,7038.539999999996,7259.4,6922.0
408,6995.2,7119.3960000000025,7084.8,7039.753333333331,7244.92,6922.0
409,6995.2,7120.258,7079.6,7037.5999999999985,7252.166666666667,6922.0
410,6995.2,7127.112000000001,7080.3,7038.226666666664,7271.393333333335,6922.0
411,6995.2,7124.062,7084.5,7037.639999999997,7260.306666666668,6922.0
412,6995.2,7124.986,7083.3,7037.299999999998,7262.086666666667,6922.0
413,6995.2,7123.169999999998,7088.0,7038.29333333333,7253.9,6922.0
414,6995.2,7116.9800000000005,7085.6,7037.546666666664,7233.866666666666,6922.0
415,6995.2,7128.671999999999,7097.9,7040.246666666664,7261.039999999999,6922.0
416,6995.2,7127.0,7089.8,7037.873333333334,7260.406666666668,6922.0
417,6995.2,7124.3200000000015,7085.8,7035.32,7261.146666666666,6922.0
418,6995.2,7125.161999999999,7091.6,7037.853333333335,7257.333333333334,6922.0
419,6995.2,7123.2119999999995,7092.0,7036.660000000001,7253.033333333335,6922.0
420,6995.2,7132.0380000000005,7095.7,7041.033333333335,7268.1866666666665,6922.0
421,6994.8,7130.250000000002,7094.4,7039.660000000001,7263.613333333333,6922.0
422,6994.8,7133.488,7092.2,7041.340000000001,7272.999999999998,6922.0
423,6994.8,7127.825999999999,7089.7,7042.159999999999,7259.913333333333,6922.0
424,6994.8,7125.846,7084.9,7042.393333333333,7258.960000000001,6922.0
425,6994.8,7121.0960000000005,7086.3,7041.906666666668,7245.420000000001,6922.0
426,6994.8,7121.0380000000005,7081.5,7040.026666666667,7251.0199999999995,6922.0
427,6994.8,7117.67,7079.6,7038.713333333331,7245.713333333333,6922.0
428,6994.8,7121.340000000001,7079.3,7038.906666666665,7259.233333333333,6922.0
429,6994.8,7117.496000000001,7078.5,7039.706666666665,7245.106666666665,6922.0
430,6994.0,7117.359999999999,7078.3,7040.066666666666,7246.193333333334,6922.0
431,6993.8,7115.155999999998,7077.5,7037.346666666666,7240.846666666667,6922.0
432,6993.8,7114.504000000001,7077.6,7036.693333333334,7239.406666666667,6922.0
433,6993.8,7113.336,7078.4,7037.7333333333345,7233.113333333332,6922.0
434,6993.8,7124.638000000001,7084.7,7037.960000000001,7261.9,6922.0
435,6993.8,7122.85,7083.7,7038.960000000001,7254.186666666666,6922.0
436,6993.8,7117.943999999998,7082.5,7037.740000000001,7242.0,6922.0
437,6993.4,7112.837999999999,7080.3,7037.766666666667,7226.033333333333,6922.0
438,6993.4,7117.884,7082.6,7037.553333333334,7241.0666666666675,6922.0
439,6993.4,7116.073999999999,7077.3,7036.353333333334,7240.973333333333,6922.0
440,6993.4,7107.523999999999,7069.5,7034.133333333333,7226.286666666665,6922.0
441,6993.4,7110.057999999999,7072.4,7034.620000000001,7232.406666666665,6922.0
442,6992.6,7107.765999999999,7070.4,7033.240000000001,7227.780000000001,6922.0
443,6992.6,7112.4079999999985,7070.5,7032.326666666666,7243.8,6922.0
444,6992.6,7115.591999999999,7076.4,7032.660000000001,7247.780000000001,6922.0
445,6992.4,7111.351999999999,7076.2,7030.219999999999,7235.806666666668,6922.0
446,6992.4,7120.539999999998,7079.2,7030.206666666668,7260.659999999999,6922.0
447,6992.2,7125.38,7085.5,7029.953333333334,7272.639999999999,6922.0
448,6992.2,7126.096,7081.8,7028.58,7276.706666666667,6922.0
449,6992.2,7121.641999999997,7081.4,7027.633333333333,7265.92,6922.0
450,6992.2,7119.413999999999,7080.7,7027.506666666665,7262.6866666666665,6922.0
451,6992.2,7122.217999999999,7084.3,7029.646666666665,7266.42,6922.0
452,6992.2,7116.399999999997,7077.4,7028.473333333332,7252.306666666666,6922.0
453,6991.6,7116.579999999997,7078.7,7028.786666666665,7251.233333333333,6922.0
454,6991.4,7114.2919999999995,7075.8,7027.693333333334,7246.6,6922.0
455,6991.4,7115.142,7076.4,7026.259999999999,7254.946666666666,6922.0
456,6990.2,7119.436,7075.8,7028.159999999999,7265.613333333333,6922.0
457,6989.6,7113.5740000000005,7070.9,7026.613333333332,7256.033333333335,6922.0
458,6989.6,7103.676000000001,7071.4,7025.280000000001,7227.353333333333,6922.0
459,6989.6,7102.876000000001,7071.1,7026.446666666666,7223.339999999999,6922.0
460,6989.6,7107.234000000002,7070.9,7026.346666666666,7235.206666666667,6922.0
461,6989.6,7108.672000000001,7073.8,7024.759999999999,7238.2733333333335,6922.0
462,6989.6,7110.458000000001,7074.0,7025.4333333333325,7243.580000000002,6922.0
463,6989.6,7108.4800000000005,7071.6,7023.853333333333,7239.986666666667,6922.0
464,6989.6,7111.364,7070.9,7025.18,7246.053333333332,6922.0
465,6989.2,7108.960000000001,7071.8,7025.046666666666,7239.293333333333,6922.0
466,6989.2,7110.935999999999,7076.5,7026.06,7243.546666666667,6922.0
467,6989.2,7104.552000000001,7070.9,7025.113333333333,7226.5,6922.0
468,6989.2,7105.0419999999995,7067.4,7025.213333333333,7231.333333333334,6922.0
469,6989.2,7111.414,7073.3,7026.740000000001,7241.886666666667,6922.0
470,6988.2,7109.263999999998,7073.3,7026.7333333333345,7237.186666666666,6922.0
471,6986.4,7110.420000000001,7069.8,7025.406666666667,7241.673333333334,6922.0
472,6986.4,7117.024,7071.8,7025.76,7263.786666666665,6922.0
473,6986.4,7110.586000000001,7077.6,7027.093333333333,7238.966666666665,6922.0
474,6984.6,7112.271999999999,7072.1,7025.573333333334,7248.713333333333,6922.0
475,6984.6,7113.404,7071.0,7026.139999999999,7252.286666666665,6922.0
476,6984.6,7122.328000000001,7085.4,7027.286666666665,7266.966666666667,6922.0
477,6984.6,7136.388000000001,7095.3,7030.219999999999,7296.193333333334,6922.0
478,6984.6,7136.156,7095.5,7029.039999999999,7298.806666666666,6922.0
479,6984.6,7126.460000000001,7084.1,7028.906666666668,7274.660000000001,6922.0
480,6984.6,7118.444,7078.0,7029.100000000001,7254.8,6922.0
481,6984.6,7114.111999999999,7072.6,7028.446666666668,7249.433333333334,6922.0
482,6984.6,7102.069999999998,7064.4,7026.373333333334,7221.2333333333345,6922.0
483,6984.6,7098.822,7070.6,7028.033333333335,7209.3133333333335,6922.0
484,6984.6,7102.354000000001,7069.5,7031.4266666666645,7215.8,6922.0
485,6984.6,7106.265999999999,7067.6,7027.973333333333,7233.0733333333355,6922.0
486,6984.6,7110.476000000001,7067.4,7029.873333333334,7242.033333333333,6922.0
487,6984.6,7113.548000000001,7071.2,7029.120000000001,7247.4800000000005,6922.0
488,6984.6,7114.624000000001,7079.6,7029.780000000002,7247.453333333333,6922.0
489,6984.6,7115.259999999999,7078.9,7030.013333333333,7247.1,6922.0
490,6984.6,7117.789999999999,7079.8,7029.2666666666655,7257.853333333333,6922.0
491,6984.6,7119.036,7083.7,7031.026666666668,7251.720000000001,6922.0
492,6984.6,7114.573999999999,7078.7,7026.673333333334,7249.120000000001,6922.0
493,6984.6,7113.009999999999,7075.0,7027.779999999997,7246.053333333334,6922.0
494,6984.6,7115.595999999998,7075.2,7027.513333333333,7255.966666666669,6922.0
495,6984.6,7114.869999999998,7066.9,7028.419999999998,7255.24,6922.0
496,6984.6,7111.409999999999,7079.3,7028.646666666667,7235.2333333333345,6922.0
497,6984.6,7114.331999999999,7071.8,7029.020000000001,7250.273333333331,6922.0
498,6984.6,7111.145999999999,7065.3,7027.333333333333,7249.046666666667,6922.0
499,6984.6,7114.048000000001,7070.0,7027.873333333332,7253.593333333333,6922.0
500,6984.4,7112.878,7073.9,7026.593333333332,7250.413333333333,6922.0
501,6984.4,7114.818000000001,7066.9,7024.873333333334,7261.953333333333,6922.0
502,6984.4,7112.704000000001,7066.3,7023.973333333332,7258.613333333333,6922.0
503,6984.4,7109.83,7069.2,7023.046666666666,7250.786666666667,6922.0
504,6984.4,7108.808,7069.2,7019.3,7251.033333333335,6922.0
505,6984.4,7110.1320000000005,7068.0,7020.026666666667,7253.793333333335,6922.0
506,6984.4,7110.7440000000015,7073.0,7020.486666666666,7248.88,6922.0
507,6984.4,7105.994000000001,7069.6,7019.373333333334,7239.646666666666,6922.0
508,6984.4,7103.822,7069.0,7019.639999999999,7230.893333333333,6922.0
509,6984.4,7106.709999999999,7065.6,7019.546666666666,7240.746666666666,6922.0
510,6984.2,7107.914,7062.2,7015.699999999999,7253.006666666666,6922.0
511,6984.2,7102.872,7060.9,7016.2266666666665,7240.886666666668,6922.0
512,6984.0,7097.960000000001,7058.4,7016.426666666666,7225.506666666666,6922.0
513,6984.0,7094.966,7059.3,7014.846666666666,7221.173333333334,6922.0
514,6984.0,7103.2,7060.7,7014.346666666666,7247.06,6922.0
515,6983.8,7101.228000000001,7058.3,7013.32,7243.046666666667,6922.0
516,6982.0,7101.624000000001,7063.4,7013.706666666668,7242.340000000001,6922.0
517,6982.0,7102.382,7064.1,7014.539999999999,7240.140000000001,6922.0
518,6982.0,7102.908000000001,7064.9,7012.280000000002,7244.533333333333,6922.0
519,6982.0,7092.975999999998,7060.4,7010.38,7222.040000000001,6922.0
520,6982.0,7098.050000000001,7058.6,7012.253333333332,7235.953333333333,6922.0
521,6982.0,7094.252,7052.2,7011.206666666668,7227.0999999999985,6922.0
522,6982.0,7099.858,7055.0,7011.613333333333,7240.759999999999,6922.0
523,6982.0,7106.527999999998,7063.5,7013.3,7252.299999999998,6922.0
524,6981.8,7100.914,7060.6,7012.553333333332,7238.386666666665,6922.0
525,6981.6,7097.601999999999,7055.0,7011.886666666665,7230.953333333333,6922.0
526,6981.6,7100.825999999999,7057.6,7010.646666666666,7244.626666666666,6922.0
527,6981.6,7101.9000000000015,7059.4,7011.94,7245.219999999999,6922.0
528,6981.6,7097.431999999998,7051.3,7011.273333333333,7237.033333333335,6922.0
529,6981.6,7100.259999999999,7057.1,7010.039999999999,7241.159999999999,6922.0
530,6981.6,7101.923999999999,7053.9,7009.1,7250.406666666665,6922.0
531,6981.6,7099.566000000001,7048.3,7007.733333333333,7249.853333333334,6922.0
532,6981.6,7092.795999999999,7046.2,7008.44,7230.520000000001,6922.0
533,6981.6,7087.5059999999985,7046.3,7008.326666666666,7214.720000000001,6922.0
534,6981.6,7087.7159999999985,7049.3,7009.073333333332,7214.406666666667,6922.0
535,6981.6,7090.695999999999,7053.3,7008.666666666666,7219.8200000000015,6922.0
536,6981.6,7094.206,7055.5,7009.826666666666,7226.426666666668,6922.0
537,6981.6,7092.485999999999,7052.9,7010.959999999999,7223.160000000001,6922.0
538,6981.6,7091.186,7055.9,7012.913333333333,7213.353333333334,6922.0
539,6981.6,7094.754000000001,7054.2,7014.073333333332,7223.08,6922.0
540,6981.6,7089.6280000000015,7051.5,7009.339999999999,7217.213333333333,6922.0
541,6981.6,7088.333999999998,7049.2,7009.413333333335,7216.853333333333,6922.0
542,6981.6,7082.767999999999,7043.9,7009.546666666666,7201.359999999999,6922.0
543,6981.6,7089.418,7046.6,7009.9333333333325,7221.986666666666,6922.0
544,6981.6,7083.585999999998,7041.3,7010.713333333335,7205.553333333334,6922.0
545,6981.6,7079.264000000001,7043.2,7009.953333333334,7191.946666666666,6922.0
546,6981.6,7085.545999999999,7048.3,7010.253333333334,7208.8133333333335,6922.0
547,6981.6,7082.992,7049.6,7010.420000000001,7198.5199999999995,6922.0
548,6981.4,7089.036,7057.0,7010.839999999999,7211.346666666667,6922.0
549,6981.4,7095.926000000002,7060.9,7011.393333333333,7227.38,6922.0
550,6981.4,7092.410000000001,7056.1,7009.94,7223.920000000001,6922.0
551,6981.4,7102.222,7061.5,7011.08,7246.6,6922.0
552,6981.4,7101.050000000001,7065.2,7014.293333333333,7233.56,6922.0
553,6981.4,7101.409999999999,7069.3,7013.533333333333,7231.68,6922.0
554,6981.4,7097.331999999999,7067.6,7012.206666666668,7221.293333333333,6922.0
555,6981.4,7108.2339999999995,7078.4,7013.066666666668,7244.759999999999,6922.0
556,6981.4,7102.280000000001,7076.4,7012.633333333334,7229.913333333333,6922.0
557,6981.4,7100.35,7075.4,7013.12,7225.12,6922.0
558,6981.2,7103.351999999999,7080.3,7014.413333333333,7226.76,6922.0
559,6981.2,7107.481999999999,7078.0,7015.353333333333,7240.493333333332,6922.0
560,6981.2,7118.7080000000005,7086.2,7019.133333333334,7258.493333333334,6922.0
561,6981.2,7114.670000000001,7078.3,7020.546666666667,7254.74,6922.0
562,6981.2,7111.255999999999,7074.6,7022.673333333334,7243.506666666665,6922.0
563,6981.2,7110.839999999998,7072.8,7021.213333333335,7246.44,6922.0
564,6981.2,7101.858000000002,7070.0,7021.513333333333,7222.453333333334,6922.0
565,6981.2,7102.130000000002,7072.7,7021.9800000000005,7220.486666666667,6922.0
566,6981.2,7100.358000000002,7073.2,7021.979999999999,7214.8,6922.0
567,6981.2,7099.750000000002,7069.7,7024.000000000002,7214.38,6922.0
568,6981.2,7099.7699999999995,7069.2,7021.226666666667,7219.073333333332,6922.0
569,6980.8,7100.988,7070.1,7019.8066666666655,7224.2266666666665,6922.0
570,6980.8,7106.620000000001,7071.7,7019.1933333333345,7238.653333333334,6922.0
571,6980.8,7112.494000000001,7074.2,7022.666666666667,7247.253333333332,6922.0
572,6980.8,7113.065999999999,7080.3,7024.573333333334,7248.213333333333,6922.0
573,6980.8,7107.316000000001,7074.5,7022.62,7238.713333333335,6922.0
574,6980.8,7110.722,7066.0,7022.293333333335,7255.473333333333,6922.0
575,6980.8,7110.423999999999,7068.7,7021.826666666668,7251.693333333334,6922.0
576,6980.8,7108.4039999999995,7059.8,7021.806666666666,7252.433333333334,6922.0
577,6980.8,7104.009999999999,7062.3,7024.513333333333,7234.413333333333,6922.0
578,6980.8,7097.178000000002,7061.6,7024.326666666666,7215.353333333334,6922.0
579,6980.8,7092.914000000002,7058.7,7020.593333333333,7207.466666666667,6922.0
580,6980.8,7092.752,7058.0,7020.219999999999,7208.2733333333335,6922.0
581,6980.8,7094.444,7056.3,7019.093333333332,7217.373333333332,6922.0
582,6980.8,7094.8820000000005,7054.4,7016.213333333335,7222.586666666667,6922.0
583,6980.0,7100.289999999999,7059.7,7016.646666666666,7232.013333333333,6922.0
584,6980.0,7104.304000000001,7057.9,7019.0133333333315,7246.293333333333,6922.0
585,6980.0,7101.856,7054.2,7016.313333333332,7243.5599999999995,6922.0
586,6980.0,7098.280000000001,7056.1,7016.193333333332,7232.953333333334,6922.0
587,6980.0,7098.326000000001,7054.8,7017.066666666666,7234.82,6922.0
588,6980.0,7097.8420000000015,7054.8,7016.719999999999,7232.58,6922.0
589,6980.0,7090.778000000003,7053.6,7017.039999999999,7212.24,6922.0
590,6980.0,7089.964000000002,7053.5,7017.633333333334,7208.219999999999,6922.0
591,6980.0,7086.3200000000015,7053.7,7016.379999999999,7200.38,6922.0
592,6980.0,7098.597999999998,7055.3,7016.159999999999,7237.973333333333,6922.0
593,6980.0,7097.6720000000005,7059.2,7015.133333333334,7229.026666666667,6922.0
594,6980.0,7097.910000000001,7059.8,7016.279999999999,7228.746666666666,6922.0
595,6979.8,7099.005999999999,7058.7,7017.006666666666,7231.92,6922.0
596,6979.8,7102.107999999997,7064.6,7016.88,7235.246666666666,6922.0
597,6979.8,7107.704000000001,7060.4,7020.5666666666675,7251.466666666667,6922.0
598,6979.8,7111.879999999999,7068.1,7019.206666666667,7261.4,6922.0
599,6979.8,7113.239999999998,7067.3,7019.846666666667,7263.966666666667,6922.0
600,6979.8,7116.402,7075.6,7021.3200000000015,7258.5599999999995,6922.0
601,6979.8,7118.088000000001,7081.3,7021.046666666667,7262.613333333333,6922.0
602,6979.8,7111.07,7073.0,7020.366666666666,7250.8133333333335,6922.0
603,6979.8,7112.151999999999,7073.8,7021.166666666667,7252.6866666666665,6922.0
604,6979.8,7118.714,7075.3,7021.973333333332,7266.846666666667,6922.0
605,6979.8,7118.947999999999,7079.3,7021.313333333334,7267.153333333333,6922.0
